TP53	RP3	RP3_cna	miR34a	cancer	PAM50
FALSE	0.06135	-0.7426	38.14	LGG	NA
TRUE	0.1762	0.0043	50.42	LGG	NA
TRUE	0.08686	-0.0072	29.16	LGG	NA
FALSE	1.278	0.0553	142.9	LGG	NA
TRUE	0.2874	0.0273	105.8	LGG	NA
TRUE	0.1897	-0.0216	35.17	LGG	NA
FALSE	1.098	-0.3983	288.3	LGG	NA
TRUE	0.1785	-0.0132	146.8	LGG	NA
FALSE	0.268	-0.7147	105.4	LGG	NA
FALSE	0.1066	-0.4497	108.2	LGG	NA
FALSE	0.2404	-0.7807	152.6	LGG	NA
FALSE	2.679	0.0157	243.9	LGG	NA
FALSE	0.1918	-0.5706	97.13	LGG	NA
FALSE	0.01779	-0.7207	27.22	LGG	NA
FALSE	0.1194	-0.7108	72.27	LGG	NA
TRUE	0.03383	0.0319	22.24	LGG	NA
TRUE	0.08207	0.0721	15.27	LGG	NA
FALSE	0.1571	-0.6712	48.43	LGG	NA
FALSE	0.05842	-0.3807	78.79	LGG	NA
FALSE	0.2032	-0.5939	61.64	LGG	NA
FALSE	0.04005	-0.066	124.8	LGG	NA
TRUE	0.08104	0.0162	25.56	LGG	NA
TRUE	0.1342	0.0134	20.42	LGG	NA
TRUE	0.1694	0.385	45.39	LGG	NA
FALSE	0.2382	-0.7035	48.48	LGG	NA
FALSE	0.1579	-0.6809	113.2	LGG	NA
FALSE	2.609	0.0573	208.4	LGG	NA
FALSE	1.375	-0.0015	374	LGG	NA
TRUE	0.1003	-0.0371	29.55	LGG	NA
TRUE	0.05169	0.0182	52.26	LGG	NA
FALSE	0.1177	-0.6854	26.01	LGG	NA
FALSE	0.08256	0.0169	27.87	LGG	NA
FALSE	0.6268	0.0015	248.1	LGG	NA
TRUE	0.1526	0.2598	138	LGG	NA
FALSE	0.3715	-0.8249	78.94	LGG	NA
FALSE	0.2128	-0.7	68.96	LGG	NA
FALSE	0.6026	-0.0053	156.9	LGG	NA
TRUE	0.2884	-0.025	64.57	LGG	NA
TRUE	0.1208	0.0027	14.65	LGG	NA
TRUE	0.1679	0.0309	52.58	LGG	NA
FALSE	0.1176	-0.7068	30.73	LGG	NA
TRUE	0.03796	0.0922	18.39	LGG	NA
FALSE	0.0749	-0.4294	115.1	LGG	NA
FALSE	0.1226	-0.6345	59.84	LGG	NA
FALSE	0.3472	-0.6018	71.89	LGG	NA
FALSE	0.1209	-0.5076	102.2	LGG	NA
FALSE	0.8453	-0.3638	201.7	LGG	NA
FALSE	0.049	-0.7311	27.61	LGG	NA
TRUE	0.1551	0.0756	55.2	LGG	NA
TRUE	0.1702	-0.7457	43.41	LGG	NA
TRUE	0.2181	0.0482	36.6	LGG	NA
TRUE	0.1651	0.0159	54.69	LGG	NA
TRUE	0.08846	0.0371	44.13	LGG	NA
TRUE	0.09529	0.0489	27.23	LGG	NA
TRUE	0.149	0.008	40.99	LGG	NA
FALSE	0.07255	-0.0744	112.3	LGG	NA
FALSE	1.795	0.026	293	LGG	NA
TRUE	0.1075	0.2106	21.82	LGG	NA
FALSE	0.131	-0.6727	96.84	LGG	NA
FALSE	0.8246	-0.0278	93.81	LGG	NA
FALSE	0.06873	-0.8825	28.15	LGG	NA
TRUE	0.09223	-0.0249	60.87	LGG	NA
TRUE	0.06573	-0.0123	28.54	LGG	NA
FALSE	0.8858	-0.2818	74.77	LGG	NA
TRUE	0.2843	0.0451	23.09	LGG	NA
TRUE	0.08939	-0.0087	16.28	LGG	NA
FALSE	0.2163	-0.678	45.12	LGG	NA
TRUE	0.1837	0.0096	85.23	LGG	NA
FALSE	0.1143	-0.7742	11.91	LGG	NA
FALSE	0.1454	-0.7425	59.65	LGG	NA
FALSE	0.0707	-0.5764	49.9	LGG	NA
FALSE	0.5408	-0.9574	132.5	LGG	NA
TRUE	0.08417	-0.0459	16.07	LGG	NA
TRUE	0.1039	0.031	28.92	LGG	NA
TRUE	0.1341	0.0051	69.41	LGG	NA
TRUE	0.079	0.0707	19.11	LGG	NA
TRUE	0	0.019	53.47	LGG	NA
FALSE	0.4496	-0.2005	61.19	LGG	NA
TRUE	0.2196	0.0312	66.59	LGG	NA
TRUE	0.0303	0.0672	13.76	LGG	NA
FALSE	0.1533	-0.5741	65.3	LGG	NA
TRUE	0.0758	-0.0931	78.2	LGG	NA
FALSE	2.27	-0.0142	291.8	LGG	NA
TRUE	0	0.0024	23.84	LGG	NA
FALSE	4.371	0.0126	222.9	LGG	NA
FALSE	0.07905	-0.6376	53.47	LGG	NA
FALSE	0.132	-0.5853	38.12	LGG	NA
TRUE	0.04315	0.1317	11.15	LGG	NA
FALSE	0.03892	-0.0777	13.98	LGG	NA
TRUE	0.0449	0.0582	63.51	LGG	NA
TRUE	0.03968	0.014	29.24	LGG	NA
TRUE	0.1657	0.0304	115.9	LGG	NA
TRUE	0.1013	0	30.53	LGG	NA
FALSE	0.1105	0.0134	68.24	LGG	NA
FALSE	1.026	-0.8118	254.5	LGG	NA
FALSE	1.291	0.0391	214.8	LGG	NA
TRUE	0.8072	0.0327	163.7	LGG	NA
FALSE	0.01722	-0.63	50.55	LGG	NA
FALSE	0	-0.8138	58.05	LGG	NA
TRUE	0.028	0.0195	39.11	LGG	NA
TRUE	0.5544	0.1521	134.1	LGG	NA
FALSE	0.05721	-0.6581	93.91	LGG	NA
TRUE	0.9822	0.4466	114	LGG	NA
FALSE	0.6487	-0.4281	116.2	LGG	NA
FALSE	0.2547	-0.4275	120.9	LGG	NA
FALSE	0.2069	-0.7279	70.83	LGG	NA
TRUE	0.0525	0.0169	18.83	LGG	NA
FALSE	0.6305	-0.0259	181.3	LGG	NA
FALSE	0.4051	0.035	184.3	LGG	NA
FALSE	1.309	-0.3355	186.6	LGG	NA
FALSE	0.04392	-0.6946	12.54	LGG	NA
FALSE	0.08851	-0.6745	66.83	LGG	NA
TRUE	0.1736	0.0327	15.69	LGG	NA
FALSE	0.01672	-0.6808	13.84	LGG	NA
FALSE	0.07206	-0.66	62.56	LGG	NA
FALSE	0.01261	-0.8318	10.82	LGG	NA
TRUE	0.1304	-0.2461	43.61	LGG	NA
TRUE	0.1799	-0.0477	11.04	LGG	NA
TRUE	0.06949	-0.0015	16.92	LGG	NA
TRUE	0.1273	-0.0096	39.2	LGG	NA
TRUE	0.03321	0.3726	16.39	LGG	NA
FALSE	1.38	0.1347	64.36	LGG	NA
TRUE	0.05672	-0.6565	29.36	LGG	NA
TRUE	0.1088	-0.039	60.66	LGG	NA
FALSE	0.02204	-0.6904	39.68	LGG	NA
TRUE	0.08838	0.024	15.5	LGG	NA
TRUE	0.1947	0.008	37.93	LGG	NA
FALSE	0.7997	-0.6518	95.09	LGG	NA
TRUE	0.0876	9e-04	34.26	LGG	NA
TRUE	0.1987	0.0408	94.27	LGG	NA
TRUE	0.2894	-0.0251	63.54	LGG	NA
TRUE	0.4646	-0.6454	81.12	LGG	NA
TRUE	0.06665	0.0606	21.24	LGG	NA
TRUE	0.3723	-0.0078	148.1	LGG	NA
FALSE	0.8231	0.0035	171.5	LGG	NA
TRUE	0.1687	0.1553	21.98	LGG	NA
FALSE	0.115	-0.663	75.14	LGG	NA
TRUE	0.1404	0.0126	24.69	LGG	NA
FALSE	0.3514	-0.454	81.37	LGG	NA
TRUE	0.2098	0.0427	19.8	LGG	NA
FALSE	0.2329	-0.7367	44.66	LGG	NA
TRUE	0.1377	0.0298	28.42	LGG	NA
TRUE	0.3538	0.0383	50.46	LGG	NA
FALSE	0.1927	-0.727	78.9	LGG	NA
FALSE	1.054	-0.2273	262.3	LGG	NA
FALSE	0.2623	-0.6615	83.47	LGG	NA
TRUE	0.04877	0.0206	22.74	LGG	NA
TRUE	0.2021	0.0449	92.05	LGG	NA
FALSE	0.1493	-0.2957	96.32	LGG	NA
FALSE	0.332	-0.7514	84.06	LGG	NA
FALSE	0.2388	-0.535	92.9	LGG	NA
TRUE	0.1057	0.4988	35.28	LGG	NA
TRUE	0.1879	-0.0074	29.3	LGG	NA
FALSE	0.06773	-0.8033	38.71	LGG	NA
FALSE	0.09209	-0.7571	51.48	LGG	NA
TRUE	0.06676	-0.0333	38.36	LGG	NA
FALSE	0.4572	-0.6502	54.13	LGG	NA
FALSE	1.332	0.0419	612	LGG	NA
FALSE	0.1083	-0.8215	27.7	LGG	NA
FALSE	0.3297	0.013	59.03	LGG	NA
TRUE	0.1376	0.0673	73.84	LGG	NA
FALSE	1.442	0.0016	356.9	LGG	NA
TRUE	0.01895	-0.0013	20.77	LGG	NA
FALSE	0.2384	-0.6955	33.93	LGG	NA
FALSE	0.8579	0.0504	352.9	LGG	NA
TRUE	0.1194	-0.0321	12.25	LGG	NA
FALSE	0.09011	-0.6122	76.42	LGG	NA
TRUE	0.04474	0.0401	32.79	LGG	NA
TRUE	0.135	-0.0497	60.72	LGG	NA
TRUE	0.06247	0.0648	108	LGG	NA
FALSE	0.1249	-0.6753	59.64	LGG	NA
TRUE	0.1249	0.0287	88.24	LGG	NA
FALSE	1.635	-0.5225	334	LGG	NA
FALSE	1.598	0.0168	731	LGG	NA
FALSE	0	0.0031	75.33	LGG	NA
FALSE	0.05654	-0.8005	36.17	LGG	NA
TRUE	0.2613	-0.0055	124	LGG	NA
FALSE	0.3746	-0.5959	106.1	LGG	NA
FALSE	1.118	0.1394	338.6	LGG	NA
FALSE	0.08903	-0.6412	62.1	LGG	NA
TRUE	0.09637	0.0334	16.57	LGG	NA
FALSE	1.127	-0.0421	347.6	LGG	NA
TRUE	0.1327	0.0433	33.85	LGG	NA
TRUE	0	-0.7912	60.85	LGG	NA
TRUE	0.1647	0.0655	56.69	LGG	NA
FALSE	0.09144	0.005	76.24	LGG	NA
FALSE	0.2809	-0.5529	50.82	LGG	NA
FALSE	0.1365	-0.7032	56	LGG	NA
TRUE	0.1151	0.0101	36.16	LGG	NA
TRUE	0.2133	-0.0014	64.89	LGG	NA
TRUE	0.0413	2e-04	30.07	LGG	NA
FALSE	0.2192	-0.5105	42.75	LGG	NA
TRUE	0.1771	-0.0136	27.56	LGG	NA
FALSE	0.1786	0.0039	75.63	LGG	NA
FALSE	0.7116	0.0366	334.5	LGG	NA
FALSE	0.6197	-0.0175	98.13	LGG	NA
TRUE	0.03732	-3e-04	19.72	LGG	NA
TRUE	0.08058	0.0201	24.57	LGG	NA
FALSE	0.04041	-0.7458	18.35	LGG	NA
FALSE	0.06157	-0.6857	32.06	LGG	NA
TRUE	0.1153	-0.5566	15.39	LGG	NA
TRUE	0.163	-0.0396	105.5	LGG	NA
FALSE	0.2039	-0.3123	146.8	LGG	NA
FALSE	0.03447	0.0194	50.75	LGG	NA
FALSE	0.07414	-0.7624	32.96	LGG	NA
TRUE	0.03618	0.0105	16.16	LGG	NA
TRUE	0.0689	-0.0079	49.25	LGG	NA
FALSE	0.07923	-0.7328	55.38	LGG	NA
TRUE	0.3141	0.0689	44.2	LGG	NA
TRUE	0.3336	0.0762	146.5	LGG	NA
FALSE	0.4592	-0.7451	138.8	LGG	NA
FALSE	0.4441	-0.6421	157.4	LGG	NA
FALSE	0.03697	-0.5714	51.51	LGG	NA
FALSE	0.838	0.0614	395.8	LGG	NA
FALSE	0.1196	-0.7407	46.41	LGG	NA
FALSE	0.0574	-0.7091	13.77	LGG	NA
FALSE	0.4445	-0.2752	128.2	LGG	NA
FALSE	0.1216	-0.6963	46.81	LGG	NA
TRUE	0.163	-0.0357	53.01	LGG	NA
TRUE	0.06445	0.0056	55	LGG	NA
FALSE	0.1675	-0.7652	46.87	LGG	NA
TRUE	0.2148	0.0415	42.69	LGG	NA
FALSE	0.07968	-0.7366	16.33	LGG	NA
FALSE	0.2494	-0.6267	94.64	LGG	NA
TRUE	0.1355	-0.0062	120.9	LGG	NA
TRUE	0.3941	0.0275	138.7	LGG	NA
FALSE	0.5176	0.0078	71.63	LGG	NA
TRUE	0.1163	0.002	36.66	LGG	NA
TRUE	0.1104	0.0477	10.19	LGG	NA
TRUE	0.1154	0.024	29.32	LGG	NA
FALSE	9.553	-0.0011	652.8	LGG	NA
FALSE	0.03987	-0.3658	87.87	LGG	NA
FALSE	0.03976	0.0287	21.4	LGG	NA
TRUE	0.1558	0.0082	48.47	LGG	NA
TRUE	0.07689	-0.0131	32.75	LGG	NA
FALSE	0.9471	-0.3179	153.7	LGG	NA
FALSE	0.817	0.0076	401.3	LGG	NA
TRUE	0.185	0.022	49.57	LGG	NA
TRUE	0.07652	-0.859	11.39	LGG	NA
TRUE	0.02285	0.0661	7.599	LGG	NA
TRUE	0.04965	-0.0541	15.66	LGG	NA
TRUE	0.2687	-0.0075	59.97	LGG	NA
TRUE	0.1306	-0.012	35.48	LGG	NA
TRUE	0.03418	0.0014	18.13	LGG	NA
TRUE	0.2025	0.0194	13.02	LGG	NA
FALSE	0.4068	0.0218	76.85	LGG	NA
FALSE	0.6399	-0.71	108.4	LGG	NA
TRUE	0.1156	0.0028	68.6	LGG	NA
FALSE	0.0586	-0.5549	52.55	LGG	NA
FALSE	0.4551	0.0091	103.3	LGG	NA
FALSE	0.1666	-0.6775	52.36	LGG	NA
FALSE	0.7665	-0.0092	104.7	LGG	NA
TRUE	0.09421	0.0027	21.29	LGG	NA
FALSE	0.08675	-0.6498	49.06	LGG	NA
TRUE	0.1462	-0.01	20.51	LGG	NA
TRUE	0.1264	0.0289	8.491	LGG	NA
TRUE	0.1394	0.0177	49.49	LGG	NA
FALSE	0.3043	-0.4119	76.61	LGG	NA
FALSE	0.03353	-0.6795	19.7	LGG	NA
FALSE	0.088	0.0054	24.27	LGG	NA
TRUE	0.1512	-0.0265	50.47	LGG	NA
FALSE	0.0359	4e-04	547.3	LGG	NA
FALSE	5.454	0.0013	777.9	LGG	NA
FALSE	0.2346	-0.5776	61.75	LGG	NA
FALSE	0.0934	-0.7525	15.9	LGG	NA
FALSE	0.2265	-0.6955	58.03	LGG	NA
TRUE	0.3694	0.0128	54.6	LGG	NA
FALSE	0.3009	0.1422	190.6	LGG	NA
FALSE	0.2517	-0.5584	80.05	LGG	NA
FALSE	0.1035	-0.8712	33.56	LGG	NA
FALSE	0.7896	0.001	227.2	LGG	NA
TRUE	0.01819	0.0432	31.87	LGG	NA
TRUE	0.139	-0.2532	20.71	LGG	NA
FALSE	0.1705	-0.5319	90.12	LGG	NA
TRUE	0.01668	0.0189	26.5	LGG	NA
TRUE	0.141	-0.0026	24.05	LGG	NA
TRUE	0.0435	0.0028	17.54	LGG	NA
TRUE	0.07998	0.011	186.7	LGG	NA
FALSE	0.1672	0.0395	38.51	LGG	NA
FALSE	0.3656	-0.0096	173.2	LGG	NA
TRUE	0.06618	0.0599	23.46	LGG	NA
FALSE	0.3946	0.0286	136.4	LGG	NA
TRUE	0.01808	-0.0039	46.98	LGG	NA
TRUE	0.1319	0.0213	26.35	LGG	NA
TRUE	0.3225	0.0014	44.79	LGG	NA
FALSE	0.4204	-0.0101	238	LGG	NA
FALSE	0.06118	-0.4917	40.43	LGG	NA
TRUE	0.2138	-0.0744	29.57	LGG	NA
FALSE	1.352	-0.0179	522.9	LGG	NA
FALSE	1.858	-0.0038	616.2	LGG	NA
FALSE	0.139	-0.5967	54.32	LGG	NA
FALSE	1.231	0.0052	242.5	THCA	NA
FALSE	1.575	0.0039	651.8	THCA	NA
FALSE	0.9366	0.0056	322.5	THCA	NA
FALSE	1.313	0.0036	315.2	THCA	NA
FALSE	2.197	-0.0018	424.3	THCA	NA
FALSE	2.918	0.0194	563.8	THCA	NA
FALSE	1.163	0.0094	137.9	THCA	NA
FALSE	1.053	0.0016	260.5	THCA	NA
FALSE	0.4447	0.1051	313	THCA	NA
FALSE	2.621	-0.0027	955.3	THCA	NA
FALSE	1.903	-0.0056	705.8	THCA	NA
FALSE	1.24	0.0279	336.8	THCA	NA
FALSE	1.097	0.008	621.3	THCA	NA
FALSE	0.8678	0.0011	166.9	THCA	NA
FALSE	1.558	0.003	562.7	THCA	NA
FALSE	2.585	0.0044	876.3	THCA	NA
FALSE	3.38	0.0188	472.8	THCA	NA
FALSE	0.443	-0.0063	78.86	THCA	NA
FALSE	0.8919	0.045	278.3	THCA	NA
FALSE	1.476	0.0026	534.8	THCA	NA
FALSE	3.154	0.0045	471.1	THCA	NA
FALSE	0.6754	0.0025	286.5	THCA	NA
FALSE	1.086	0.0012	549.3	THCA	NA
FALSE	2.058	0.0049	867.1	THCA	NA
FALSE	1.612	-4e-04	506.7	THCA	NA
FALSE	1.892	0.048	417.1	THCA	NA
FALSE	1.602	0.0266	647.2	THCA	NA
FALSE	0.1311	0.0021	99.54	THCA	NA
FALSE	1.479	0.0077	377.3	THCA	NA
FALSE	1.539	0.0261	509.4	THCA	NA
FALSE	1.617	0.0116	567.3	THCA	NA
FALSE	1.186	0.0293	199.1	THCA	NA
FALSE	1.446	0.001	299.1	THCA	NA
FALSE	0.7319	8e-04	384.4	THCA	NA
FALSE	1.86	0.0049	598.1	THCA	NA
FALSE	1.205	0.0012	503.2	THCA	NA
FALSE	1.783	0.0038	372.9	THCA	NA
FALSE	2.283	8e-04	1079	THCA	NA
FALSE	0.8697	0.0337	139	THCA	NA
FALSE	0.5843	-0.0454	1161	THCA	NA
FALSE	1.341	-0.0228	1143	THCA	NA
FALSE	1.299	0.01	370.1	THCA	NA
FALSE	0.2005	0.0031	285.8	THCA	NA
FALSE	1.276	0.0023	660.3	THCA	NA
FALSE	1.217	0.0094	325.2	THCA	NA
FALSE	1.955	0	210.9	THCA	NA
FALSE	1.104	0.0015	567.4	THCA	NA
FALSE	0.9125	0.0015	221	THCA	NA
FALSE	2.42	0.0172	780	THCA	NA
FALSE	0.8358	6e-04	1076	THCA	NA
FALSE	0.6009	-0.0982	272.8	THCA	NA
FALSE	1.233	7e-04	302.1	THCA	NA
FALSE	0.9189	0.0016	595.1	THCA	NA
FALSE	2.976	0.0087	533.5	THCA	NA
FALSE	2.304	8e-04	427.5	THCA	NA
FALSE	0.6713	-0.0653	237.8	THCA	NA
FALSE	2.072	0.0016	358.1	THCA	NA
FALSE	1.661	8e-04	926.8	THCA	NA
FALSE	1.253	0.0015	223.4	THCA	NA
FALSE	1.116	0.0048	301.2	THCA	NA
FALSE	4.245	0.0013	708.1	THCA	NA
FALSE	2.139	0.0033	846.7	THCA	NA
FALSE	2.928	0.0108	444.1	THCA	NA
FALSE	0.3471	0.0068	159.1	THCA	NA
FALSE	1.018	0.0057	386	THCA	NA
FALSE	1.167	0.0032	436.4	THCA	NA
FALSE	0.9205	-0.0196	308.9	THCA	NA
FALSE	1.639	0.0047	309.2	THCA	NA
FALSE	1.259	0.0025	1039	THCA	NA
FALSE	1.533	3e-04	401.8	THCA	NA
FALSE	5.666	-0.0138	531.8	THCA	NA
FALSE	1.111	0.0019	112.6	THCA	NA
FALSE	1.14	0.0186	775.1	THCA	NA
FALSE	1.117	8e-04	387.4	THCA	NA
FALSE	0.8554	0.0138	245.9	THCA	NA
FALSE	1.467	0.0013	1026	THCA	NA
FALSE	1.381	0.0047	445	THCA	NA
FALSE	2.163	0.0041	1164	THCA	NA
FALSE	1.146	0.3036	158	THCA	NA
FALSE	2.726	0.0122	371.1	THCA	NA
FALSE	1.019	-0.0165	478.4	THCA	NA
FALSE	1.75	-0.0018	702.9	THCA	NA
FALSE	1.636	-0.0079	336.4	THCA	NA
FALSE	0.5723	0.0031	434.4	THCA	NA
FALSE	1.535	-0.0055	696.9	THCA	NA
FALSE	2.095	0.0018	253.9	THCA	NA
FALSE	1.64	0.0013	478.2	THCA	NA
FALSE	1.315	-4e-04	635.8	THCA	NA
FALSE	1.573	0.002	317	THCA	NA
FALSE	1.217	0.0124	336	THCA	NA
FALSE	1.764	-0.0274	664.8	THCA	NA
FALSE	2.398	0.0106	386.9	THCA	NA
FALSE	1.836	-0.0037	534.2	THCA	NA
FALSE	1.62	0.005	444.6	THCA	NA
FALSE	1.791	-0.0019	734.6	THCA	NA
FALSE	1.758	0.0045	437.8	THCA	NA
FALSE	1.219	0.0098	203.3	THCA	NA
FALSE	5.147	5e-04	948.3	THCA	NA
FALSE	2.334	0.0429	432.1	THCA	NA
FALSE	1.255	0.0071	241.9	THCA	NA
FALSE	0.7972	0.0036	260.1	THCA	NA
FALSE	2.295	0.0097	648.2	THCA	NA
FALSE	1.273	0.0019	523.5	THCA	NA
FALSE	1.269	0.0034	454	THCA	NA
FALSE	2.908	0.0106	463.9	THCA	NA
FALSE	2.429	0.0031	320.4	THCA	NA
FALSE	2.069	0.0026	458.5	THCA	NA
FALSE	4.028	0.0192	357.2	THCA	NA
FALSE	2.48	0.0017	327.6	THCA	NA
FALSE	1.181	-3e-04	802.6	THCA	NA
FALSE	1.769	0.0081	308.8	THCA	NA
FALSE	3.088	0.0159	616.5	THCA	NA
FALSE	1.05	0.0015	449.1	THCA	NA
FALSE	2.287	0.003	704.1	THCA	NA
FALSE	1.377	-0.0526	349.7	THCA	NA
FALSE	0.9956	0.0023	205.9	THCA	NA
FALSE	2.89	0.0021	410.2	THCA	NA
FALSE	0.9984	0.0039	144.1	THCA	NA
FALSE	3.019	0.0054	777.9	THCA	NA
FALSE	2.54	0.0087	881.2	THCA	NA
FALSE	1.542	8e-04	1030	THCA	NA
FALSE	0.8794	0.0049	340.8	THCA	NA
FALSE	2.113	-0.0558	883.5	THCA	NA
FALSE	1.687	0.0027	559.1	THCA	NA
FALSE	1.404	0.0047	540.6	THCA	NA
FALSE	1.212	0.0054	746.5	THCA	NA
FALSE	1.242	2e-04	613.1	THCA	NA
FALSE	1.427	0.0363	224.8	THCA	NA
FALSE	1.874	0.002	291.2	THCA	NA
FALSE	1.933	5e-04	558.1	THCA	NA
FALSE	1.543	8e-04	362	THCA	NA
FALSE	1.19	-0.0044	583.8	THCA	NA
FALSE	1.86	0.0043	429.3	THCA	NA
FALSE	2.2	0.0038	857.5	THCA	NA
FALSE	2.123	0.0278	479.6	THCA	NA
FALSE	0.771	0.0076	386.6	THCA	NA
FALSE	1.058	0.0908	279.8	THCA	NA
FALSE	0.7601	-2e-04	343.3	THCA	NA
FALSE	2.587	0.0029	372.5	THCA	NA
FALSE	1.759	-0.1592	271.5	THCA	NA
FALSE	2.815	0.0169	413.2	THCA	NA
FALSE	0.911	0.0059	656.9	THCA	NA
FALSE	1.043	-0.0044	326.8	THCA	NA
FALSE	1.822	0.003	287.8	THCA	NA
FALSE	0.9737	0.0057	150.8	THCA	NA
FALSE	0.6505	0.0057	538.6	THCA	NA
FALSE	1.311	0.0101	317.7	THCA	NA
FALSE	1.948	0.0083	621.9	THCA	NA
FALSE	1.407	-5e-04	579.9	THCA	NA
FALSE	1.655	0.0084	1536	THCA	NA
FALSE	1.87	0.0094	862.5	THCA	NA
FALSE	0.9846	0.0296	713.6	THCA	NA
FALSE	0.5197	0.0094	158.6	THCA	NA
FALSE	0.832	0.0026	260.7	THCA	NA
FALSE	3.257	0.0043	1099	THCA	NA
FALSE	1.337	0.0034	648.4	THCA	NA
FALSE	2.193	-0.0038	909.3	THCA	NA
FALSE	1.351	0.0041	346.6	THCA	NA
FALSE	2.031	0.0024	696.9	THCA	NA
FALSE	0.948	0.0032	552.4	THCA	NA
FALSE	0.353	5e-04	95.18	THCA	NA
FALSE	1.317	0.0042	346.4	THCA	NA
FALSE	1.413	0.0378	620.8	THCA	NA
FALSE	1.102	0.0371	315.7	THCA	NA
FALSE	2.167	0.0033	482.5	THCA	NA
FALSE	1.256	-0.0177	1003	THCA	NA
FALSE	1.534	-0.0803	807.8	THCA	NA
FALSE	1.301	0.003	171.4	THCA	NA
FALSE	1.453	6e-04	542.3	THCA	NA
FALSE	1.537	0.0143	142	THCA	NA
FALSE	2.361	-0.1813	412.7	THCA	NA
FALSE	0.9068	3e-04	296.4	THCA	NA
FALSE	1.526	0.0012	321.1	THCA	NA
FALSE	1.328	0.0031	263.8	THCA	NA
FALSE	1.423	0.002	952.2	THCA	NA
FALSE	3.599	7e-04	495.8	THCA	NA
FALSE	1.501	-0.0085	580.9	THCA	NA
FALSE	3.151	0.0099	872.4	THCA	NA
FALSE	1.189	0.0012	437.3	THCA	NA
FALSE	1.386	0.0037	578.5	THCA	NA
FALSE	1.268	0.0017	289	THCA	NA
FALSE	0.8014	-0.0019	215.1	THCA	NA
FALSE	1.911	-0.0089	556.9	THCA	NA
FALSE	0.9924	0.0014	226.2	THCA	NA
FALSE	1.356	-6e-04	538	THCA	NA
FALSE	1.466	-0.0018	808.2	THCA	NA
FALSE	1.399	0.0054	412.4	THCA	NA
FALSE	1.64	0.0019	473.4	THCA	NA
FALSE	1.109	0.0013	498.1	THCA	NA
FALSE	0.5774	0.0024	335	THCA	NA
FALSE	3.593	0.0018	641.2	THCA	NA
FALSE	2.83	4e-04	261.9	THCA	NA
FALSE	1.239	-0.0781	338.6	THCA	NA
FALSE	0.7593	0.011	200.9	THCA	NA
FALSE	1.201	-2e-04	827.4	THCA	NA
FALSE	0.9828	0.0028	289.2	THCA	NA
FALSE	1.173	0.003	511.6	THCA	NA
FALSE	1.588	0.0024	400.6	THCA	NA
FALSE	1.83	0.0142	482.7	THCA	NA
FALSE	1.12	0.0122	360.1	THCA	NA
FALSE	1.359	0.003	426.6	THCA	NA
FALSE	1.33	0.0027	613.5	THCA	NA
FALSE	1.271	0.0035	640.9	THCA	NA
FALSE	1.685	0.0041	910.2	THCA	NA
FALSE	2.034	0.0072	609.5	THCA	NA
FALSE	3.273	0.0015	800.3	THCA	NA
FALSE	1.025	0.0119	267.7	THCA	NA
FALSE	1.905	0.002	464.8	THCA	NA
FALSE	1.826	0.0098	739.7	THCA	NA
FALSE	0.959	0.011	132.2	THCA	NA
FALSE	0.8872	-6e-04	371.7	THCA	NA
FALSE	1.197	0.0042	491.4	THCA	NA
FALSE	1.726	0.0026	258.5	THCA	NA
FALSE	1.734	0.0086	497.3	THCA	NA
FALSE	0.6273	-0.0022	211.4	THCA	NA
FALSE	0.5147	-0.0359	257.7	THCA	NA
FALSE	0.5335	0.0186	105.2	THCA	NA
FALSE	0.4064	0.0101	122.1	THCA	NA
FALSE	3.577	0.0061	255.4	THCA	NA
FALSE	0.8613	9e-04	220.8	THCA	NA
FALSE	0.6659	0.0083	290.5	THCA	NA
FALSE	1.868	0.007	367.5	THCA	NA
FALSE	1.583	0.0142	495.9	THCA	NA
FALSE	1.491	0.0056	391.2	THCA	NA
FALSE	1.139	0.0014	1427	THCA	NA
FALSE	2.163	-0.1481	224.8	THCA	NA
FALSE	1.204	0.0163	282.7	THCA	NA
FALSE	1.029	0.0023	376.2	THCA	NA
FALSE	1.839	0.0019	301	THCA	NA
FALSE	0.8381	0.0046	266.4	THCA	NA
FALSE	1.778	0.0011	518.6	THCA	NA
FALSE	1.242	0.0043	684.3	THCA	NA
FALSE	1.249	0.0027	366	THCA	NA
TRUE	1.024	0.043	1070	THCA	NA
FALSE	1.139	0.0034	782.9	THCA	NA
FALSE	1.421	0.004	418.5	THCA	NA
FALSE	1.869	2e-04	414.2	THCA	NA
FALSE	0.3149	-0.1247	123.4	THCA	NA
FALSE	4.255	0.0189	857.4	THCA	NA
FALSE	1.821	2e-04	672.3	THCA	NA
FALSE	1.496	0.0028	456.5	THCA	NA
FALSE	2.615	0.0023	417.9	THCA	NA
FALSE	1.343	0.0039	1009	THCA	NA
FALSE	0.5362	0.0045	390.3	THCA	NA
FALSE	0.69	0.0161	195.5	THCA	NA
FALSE	1.561	0.0042	355.5	THCA	NA
FALSE	0.8608	4e-04	268.1	THCA	NA
FALSE	0.8783	0.0192	453.5	THCA	NA
FALSE	1.944	0.0154	372.3	THCA	NA
FALSE	1.559	0.0027	379.4	THCA	NA
TRUE	1.002	0.0163	408.2	THCA	NA
FALSE	1.34	6e-04	503.5	THCA	NA
FALSE	1.736	0.0011	510.2	THCA	NA
